Algorithms,meanWinnerRank,rateTrueWinners,rateWinner<NULL,val_Mean²Err
"MyVoteSys <α=0.80, β=____, γ=____, Last>",6.61,0.137,0.228,
"MyVoteSys <α=0.50, β=0.33, γ=____, MaxEntropy>",6.61,0.137,0.228,
"MyVoteSys <α=0.66, β=____, γ=____, MaxEntropy>",6.61,0.137,0.228,
"MyVoteSys <α=0.66, β=____, γ=____, Last>",6.61,0.137,0.228,
"MyVoteSys <α=0.66, β=0.33, γ=____, Last>",6.61,0.137,0.228,
"MyVoteSys <α=0.50, β=0.33, γ=____, Last>",6.61,0.137,0.228,
"MyVoteSys <α=0.50, β=____, γ=____, Last>",6.61,0.137,0.228,
"MyVoteSys <α=0.80, β=____, γ=____, MaxEntropy>",6.61,0.137,0.228,
"MyVoteSys <α=0.50, β=____, γ=____, MaxEntropy>",6.61,0.137,0.228,
"MyVoteSys <α=0.80, β=0.33, γ=____, MaxEntropy>",6.61,0.137,0.228,
"MyVoteSys <α=0.80, β=0.33, γ=____, Last>",6.61,0.137,0.228,
bestVoter (Dictatorship),7.199,0.091,0.21,17465.837890625
"MyVoteSys <α=0.50, β=____, γ=____, MaxVariance>",7.882,0.092,0.297,
"MyVoteSys <α=0.50, β=0.33, γ=____, MaxVariance>",7.882,0.092,0.297,
"MyVoteSys <α=0.50, β=____, γ=____, First>",8.088,0.078,0.305,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, First>",8.088,0.078,0.305,
"MyVoteSys <α=0.50, β=____, γ=0.80, First>",8.088,0.078,0.305,
"MyVoteSys <α=0.50, β=0.33, γ=____, First>",8.088,0.078,0.305,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, First>",8.088,0.078,0.305,
"MyVoteSys <α=0.50, β=____, γ=0.66, First>",8.088,0.078,0.305,
"MyVoteSys <α=0.50, β=____, γ=0.66, MaxVariance>",8.089,0.08,0.305,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MaxVariance>",8.089,0.08,0.305,
"MyVoteSys <α=0.50, β=0.33, γ=____, MinEntropy>",8.09,0.078,0.305,
"MyVoteSys <α=0.50, β=____, γ=____, MinEntropy>",8.09,0.078,0.305,
"MyVoteSys <α=0.50, β=____, γ=0.66, MinEntropy>",8.09,0.078,0.305,
"MyVoteSys <α=0.50, β=____, γ=0.80, MinEntropy>",8.09,0.078,0.305,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MinEntropy>",8.09,0.078,0.305,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MinEntropy>",8.09,0.078,0.305,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MaxVariance>",8.104,0.078,0.305,
"MyVoteSys <α=0.50, β=____, γ=0.80, MaxVariance>",8.104,0.078,0.305,
SingleTransferableVote,10.142,0.057,0.451,
PreferentialBlockVoting,10.142,0.057,0.452,
InstantRunoffVoting,10.197,0.054,0.454,
FirstPastThePost (but without tactical voting),10.448,0.05,0.472,
