Algorithms,meanWinnerRank,rateTrueWinners,rateWinner<NULL,val_Mean²Err
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MinVariance>",1.84,0.58,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MaxEntropy>",1.86,0.59,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, Last>",1.86,0.59,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, First>",1.86,0.57,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MinEntropy>",1.86,0.57,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, First>",1.86,0.57,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MinEntropy>",1.86,0.57,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, Last>",1.87,0.59,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MaxEntropy>",1.87,0.59,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, Last>",1.88,0.59,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, First>",1.88,0.59,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, Last>",1.88,0.59,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=0.80, MaxVariance>",1.88,0.56,0.0,
"MyVoteSys <α=0.66, β=0.33, γ=____, MaxVariance>",1.88,0.56,0.0,
"MyVoteSys <α=0.66, β=____, γ=0.80, MaxEntropy>",1.89,0.59,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MaxEntropy>",1.89,0.59,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, MinEntropy>",1.99,0.58,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MaxVariance>",2.07,0.5,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MaxVariance>",2.07,0.5,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MinEntropy>",2.08,0.49,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MinEntropy>",2.08,0.49,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, MinEntropy>",2.08,0.49,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, First>",2.08,0.49,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, First>",2.08,0.49,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MinEntropy>",2.08,0.49,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, First>",2.08,0.49,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.66, First>",2.08,0.49,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, MinEntropy>",2.08,0.49,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MinEntropy>",2.08,0.49,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, First>",2.08,0.49,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.66, First>",2.08,0.49,0.0,
"MyVoteSys <α=0.50, β=____, γ=0.80, MaxVariance>",2.11,0.48,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=0.80, MaxVariance>",2.13,0.49,0.0,
"MyVoteSys <α=0.50, β=0.33, γ=____, MaxVariance>",2.13,0.49,0.0,
PreferentialBlockVoting,2.28,0.54,0.01,
SingleTransferableVote,2.29,0.53,0.01,
InstantRunoffVoting,2.33,0.53,0.01,
"MyVoteSys <α=0.66, β=____, γ=____, MinVariance>",2.59,0.56,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MinVariance>",2.63,0.55,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, MinVariance>",3.18,0.52,0.0,
FirstPastThePost (but without tactical voting),4.08,0.36,0.08,
bestVoter (Dictatorship),5.2,0.2,0.1,13676.0478515625
"MyVoteSys <α=0.80, β=0.33, γ=____, MinVariance>",5.85,0.4,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, MaxEntropy>",5.85,0.39,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, Last>",5.85,0.39,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, MinEntropy>",5.86,0.39,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, First>",5.86,0.39,0.0,
"MyVoteSys <α=0.80, β=0.33, γ=____, MaxVariance>",5.86,0.38,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, Last>",8.45,0.17,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, MaxEntropy>",8.45,0.17,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MaxEntropy>",8.45,0.17,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, MaxVariance>",8.45,0.17,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, MaxEntropy>",8.45,0.17,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MaxVariance>",8.45,0.17,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, Last>",8.45,0.17,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, Last>",8.45,0.17,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, MaxVariance>",8.45,0.17,0.0,
